掲載開始日,掲載終了日,募集職種名,リンク先ファイル名,コメント
2026-07-09,2026-08-31,保育士/正社員/放課後等デイサービスハピネスキッズ,job-hoikushi-s.html,ハローワークからの応募に限り、入社祝い金（10万円）の制度があります。
2026-07-09,2026-08-31,児童指導員/正社員/放課後等デイサービスハピネスキッズ,job-jidoushidouin-s.html,ハローワークからの応募に限り、入社祝い金（10万円）の制度あります。
2026-05-01,2026-08-31,保育士/パート/放課後等デイサービスハピネスキッズ,job-hoikushi-p.html,
2026-05-01,2026-08-31,児童指導員/パート/放課後等デイサービスハピネスキッズ,job-jidoushidouin-p.html,
2026-05-01,2026-08-31,送迎職員（アルバイト）,job-sougei-a.html,
